xpath,label-key,index,comment
/F02_2014/PROCEDURE/DATE_RECEIPT_TENDERS,date,,
/F02_2014/PROCEDURE/TIME_RECEIPT_TENDERS,time,,
/F02_2014/PROCEDURE/DATE_DISPATCH_INVITATIONS,date,,
/F02_2014/PROCEDURE/LANGUAGES,languages_allowed,IV.2.4,
/F02_2014/PROCEDURE/LANGUAGES/LANGUAGE,,,Footnote 1: Please repeat as many times as needed.
/F02_2014/PROCEDURE/DATE_TENDER_VALID,date_tender_valid,,
/F02_2014/PROCEDURE/DURATION_TENDER_VALID,duration_months,,
/F02_2014/PROCEDURE/OPENING_CONDITION,opening_conditions,IV.2.7,
/F02_2014/PROCEDURE/OPENING_CONDITION/DATE_OPENING_TENDERS,date,,
/F02_2014/PROCEDURE/OPENING_CONDITION/TIME_OPENING_TENDERS,time,,
/F02_2014/PROCEDURE/OPENING_CONDITION/PLACE,opening_place,,
/F02_2014/PROCEDURE/OPENING_CONDITION/INFO_ADD,opening_addit_info,,
/F02_2014/COMPLEMENTARY_INFO,info_complement,VI,
/F02_2014/COMPLEMENTARY_INFO/RECURRENT_PROCUREMENT,_yes,,
/F02_2014/COMPLEMENTARY_INFO/ESTIMATED_TIMING,further_notices_timing,,
/F02_2014/COMPLEMENTARY_INFO/NO_RECURRENT_PROCUREMENT,_no,,
/F02_2014/COMPLEMENTARY_INFO/EORDERING,eordering_used,,
/F02_2014/COMPLEMENTARY_INFO/EINVOICING,einvoicing_used,,
/F02_2014/COMPLEMENTARY_INFO/EPAYMENT,epayment_used,,
/F02_2014/COMPLEMENTARY_INFO/INFO_ADD,info_additional,VI.3,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY,appeals_body,VI.4.1,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/OFFICIALNAME,name_official,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/ADDRESS,address_postal,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/TOWN,address_town,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/POSTAL_CODE,address_postcode,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/COUNTRY,address_country,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/PHONE,address_phone,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/E_MAIL,address_email,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/FAX,address_fax,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/URL,internet,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_MEDIATION_BODY,mediation_body,VI.4.2,
/F02_2014/COMPLEMENTARY_INFO/REVIEW_PROCEDURE,appeals_deadline,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_INFO,appeals_info,VI.4.4,
/F02_2014/COMPLEMENTARY_INFO/DATE_DISPATCH_NOTICE,date_dispatch,VI.5,
