xpath,label-key,index,comment,guidance
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_ACCEPTED_VARIANTS,_no,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS,_yes,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS_DESCR,options_descr,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_OPTIONS,_no,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/ECATALOGUE_REQUIRED,electronic_catalogue_required,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,eu_progr_ref,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,_no,,,
/F02_2014/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,info_additional,II.2.14,,
/F02_2014/LEFTI,info_legal,III,,
/F02_2014/LEFTI/SUITABILITY,info_evaluating_requir,,,
/F02_2014/LEFTI/ECONOMIC_CRITERIA_DOC,criteria_selection_docs,,,
/F02_2014/LEFTI/ECONOMIC_FINANCIAL_INFO,info_evaluating_weth_requir,,,
/F02_2014/LEFTI/ECONOMIC_FINANCIAL_MIN_LEVEL,min_standards_required,,,
/F02_2014/LEFTI/TECHNICAL_CRITERIA_DOC,criteria_selection_docs,,,
/F02_2014/LEFTI/TECHNICAL_PROFESSIONAL_INFO,info_evaluating_weth_requir,,,
/F02_2014/LEFTI/TECHNICAL_PROFESSIONAL_MIN_LEVEL,min_standards_required,,,
/F02_2014/LEFTI/RESTRICTED_SHELTERED_WORKSHOP,restricted_sheltered_workshop,,,
/F02_2014/LEFTI/RESTRICTED_SHELTERED_PROGRAM,restricted_sheltered_program,,,
/F02_2014/LEFTI/PARTICULAR_PROFESSION,particular_profession_reserved,,,
/F02_2014/LEFTI/PARTICULAR_PROFESSION/@CTYPE,,,,
/F02_2014/LEFTI/REFERENCE_TO_LAW,ref_law_reg_prov,,,
/F02_2014/LEFTI/PERFORMANCE_CONDITIONS,other_conditions,III.2.2,,
/F02_2014/LEFTI/PERFORMANCE_STAFF_QUALIFICATION,staff_responsible_indicate,,,
/F02_2014/PROCEDURE,procedure,IV,,
/F02_2014/PROCEDURE/PT_OPEN,proctype_open,,,
/F02_2014/PROCEDURE/ACCELERATED_PROC,justification,,,
/F02_2014/PROCEDURE/PT_RESTRICTED,proctype_restricted,,,
/F02_2014/PROCEDURE/PT_COMPETITIVE_NEGOTIATION,proctype_comp_negotiation,,,
/F02_2014/PROCEDURE/PT_COMPETITIVE_DIALOGUE,proctype_comp_dialogue,,,
/F02_2014/PROCEDURE/PT_INNOVATION_PARTNERSHIP,proctype_innovation,,,
/F02_2014/PROCEDURE/FRAMEWORK,notice_involves_framework,,,
/F02_2014/PROCEDURE/FRAMEWORK/SEVERAL_OPERATORS,framework_several,,,
/F02_2014/PROCEDURE/FRAMEWORK/NB_PARTICIPANTS,framework_particip_envis,,,
/F02_2014/PROCEDURE/FRAMEWORK/SINGLE_OPERATOR,framework_single,,,
/F02_2014/PROCEDURE/FRAMEWORK/JUSTIFICATION,framework_just_four,,,
/F02_2014/PROCEDURE/DPS,notice_involves_dps,,,
/F02_2014/PROCEDURE/DPS_ADDITIONAL_PURCHASERS,dps_purchasers,,,
/F02_2014/PROCEDURE/REDUCTION_RECOURSE,reduction_recourse,,,
/F02_2014/PROCEDURE/RIGHT_CONTRACT_INITIAL_TENDERS,negotiation_without,,,
/F02_2014/PROCEDURE/EAUCTION_USED,eauction_will_used,,,
/F02_2014/PROCEDURE/INFO_ADD_EAUCTION,eauction_info_addit,,,
/F02_2014/PROCEDURE/CONTRACT_COVERED_GPA,_yes,,,
/F02_2014/PROCEDURE/NO_CONTRACT_COVERED_GPA,_no,,,
/F02_2014/PROCEDURE/NOTICE_NUMBER_OJ,number_oj,,,
/F02_2014/PROCEDURE/DATE_RECEIPT_TENDERS,date,,,
/F02_2014/PROCEDURE/TIME_RECEIPT_TENDERS,time,,,
/F02_2014/PROCEDURE/DATE_DISPATCH_INVITATIONS,date,,,
/F02_2014/PROCEDURE/LANGUAGES,languages_allowed,IV.2.4,,
/F02_2014/PROCEDURE/LANGUAGES/LANGUAGE,,,Footnote 1: Please repeat as many times as needed.,
/F02_2014/PROCEDURE/DATE_TENDER_VALID,date_tender_valid,,,
/F02_2014/PROCEDURE/DURATION_TENDER_VALID,duration_months,,,
/F02_2014/PROCEDURE/OPENING_CONDITION,opening_conditions,IV.2.7,,
/F02_2014/PROCEDURE/OPENING_CONDITION/DATE_OPENING_TENDERS,date,,,
/F02_2014/PROCEDURE/OPENING_CONDITION/TIME_OPENING_TENDERS,time,,,
/F02_2014/PROCEDURE/OPENING_CONDITION/PLACE,opening_place,,,
/F02_2014/PROCEDURE/OPENING_CONDITION/INFO_ADD,opening_addit_info,,,
/F02_2014/COMPLEMENTARY_INFO,info_complement,VI,,
/F02_2014/COMPLEMENTARY_INFO/RECURRENT_PROCUREMENT,_yes,,,
/F02_2014/COMPLEMENTARY_INFO/ESTIMATED_TIMING,further_notices_timing,,,
/F02_2014/COMPLEMENTARY_INFO/NO_RECURRENT_PROCUREMENT,_no,,,
/F02_2014/COMPLEMENTARY_INFO/EORDERING,eordering_used,,,
/F02_2014/COMPLEMENTARY_INFO/EINVOICING,einvoicing_used,,,
/F02_2014/COMPLEMENTARY_INFO/EPAYMENT,epayment_used,,,
/F02_2014/COMPLEMENTARY_INFO/INFO_ADD,info_additional,VI.3,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY,appeals_body,VI.4.1,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/OFFICIALNAME,name_official,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/ADDRESS,address_postal,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/TOWN,address_town,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/POSTAL_CODE,address_postcode,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/COUNTRY,address_country,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/PHONE,address_phone,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/E_MAIL,address_email,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/FAX,address_fax,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/URL,internet,,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_MEDIATION_BODY,mediation_body,VI.4.2,,
/F02_2014/COMPLEMENTARY_INFO/REVIEW_PROCEDURE,appeals_deadline,,,
/F02_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_INFO,appeals_info,VI.4.4,,
/F02_2014/COMPLEMENTARY_INFO/DATE_DISPATCH_NOTICE,date_dispatch,VI.5,,
