xpath,value,label-key,numbers,guidance
/CONTRACTING_BODY/CA_TYPE/@VALUE,MINISTRY,maintype_ministry,01|02|03|08|12|13|15|21|23|24|25,"Map to `.id`, and set `.name` to 'Ministry or any other national or federal authority, including their regional or local subdivisions'"
/CONTRACTING_BODY/CA_TYPE/@VALUE,NATIONAL_AGENCY,maintype_natagency,01|02|03|08|12|13|15|21|23|24|25,"Map to `.id`, and set `.name` to 'National or federal agency/office'"
/CONTRACTING_BODY/CA_TYPE/@VALUE,REGIONAL_AUTHORITY,maintype_localauth,01|02|03|08|12|13|15|21|23|24|25,"Map to `.id`, and set `.name` to 'Regional or local authority'"
/CONTRACTING_BODY/CA_TYPE/@VALUE,REGIONAL_AGENCY,maintype_localagency,01|02|03|08|12|13|15|21|23|24|25,"Map to `.id`, and set `.name` to 'Regional or local agency/office'"
/CONTRACTING_BODY/CA_TYPE/@VALUE,BODY_PUBLIC,maintype_publicbody,01|02|03|08|12|13|15|21|23|24|25,"Map to `.id`, and set `.name` to 'Body governed by public law'"
/CONTRACTING_BODY/CA_TYPE/@VALUE,EU_INSTITUTION,maintype_eu,01|02|03|08|12|13|15|21|23|24|25,"Map to `.id`, and set `.name` to 'European institution/agency or international organisation'"
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,GENERAL_PUBLIC_SERVICES,mainactiv_general,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '01' and `.name` to 'General public services'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,HOUSING_AND_COMMUNITY_AMENITIES,mainactiv_housing,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '06' and `.name` to 'Housing and community amenities'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,DEFENCE,mainactiv_defence,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '02' and `.name` to 'Defence'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,SOCIAL_PROTECTION,mainactiv_social,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '10' and `.name` to 'Social protection'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,PUBLIC_ORDER_AND_SAFETY,mainactiv_safety,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '03' and `.name` to 'Public order and safety'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,RECREATION_CULTURE_AND_RELIGION,mainactiv_culture,01|02|03|08|12|13|15|21|23|24|25,"Set `.id` to '08' and `.name` to 'Recreation, culture and religion'"
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,ENVIRONMENT,mainactiv_environment,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '05' and `.name` to 'Environmental protection'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,EDUCATION,mainactiv_education,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '09' and `.name` to 'Education'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,ECONOMIC_AND_FINANCIAL_AFFAIRS,mainactiv_economic,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '04' and `.name` to 'Economic affairs'
/CONTRACTING_BODY/CA_ACTIVITY/@VALUE,HEALTH,mainactiv_health,01|02|03|08|12|13|15|21|23|24|25,Set `.id` to '07' and `.name` to 'Health'
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,PRODUCTION_TRANSPORT_DISTRIBUTION_GAS_HEAT,mainactiv_gas_product,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Production, transport and distribution of gas and heat'\n\n(Relates to 2014/25/EU Annex 3, point A)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,RAILWAY_SERVICES,mainactiv_railway,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Railway services'\n\n(Relates to 2014/25/EU Annex 3, point D)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,ELECTRICITY,mainactiv_electricity,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Electricity'\n\n(Relates to 2014/25/EU Annex 3, point B)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,URBAN_RAILWAY_TRAMWAY_TROLLEYBUS_BUS_SERVICES,mainactiv_bus,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Urban railway, tramway, trolleybus or bus services'\n\n(Relates to 2014/25/EU Annex 3, point E)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,EXPLORATION_EXTRACTION_GAS_OIL,mainactiv_gas_explor,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Extraction of gas and oil'\n\n(Relates to 2014/25/EU Annex 3, point G)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,PORT_RELATED_ACTIVITIES,mainactiv_port,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Port-related activities'\n\n(Relates to 2014/25/EU Annex 3, point I)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,EXPLORATION_EXTRACTION_COAL_OTHER_SOLID_FUEL,mainactiv_coal,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Exploration and extraction of coal and other solid fuels'\n\n(Relates to 2014/25/EU Annex 3, point H)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,AIRPORT_RELATED_ACTIVITIES,mainactiv_airportrelated,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Airport-related activities'\n\n(Relates to 2014/25/EU Annex 3, point J)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,WATER,mainactiv_water,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Water'\n\n(Relates to 2014/25/EU Annex 3, point C)"
/CONTRACTING_BODY/CE_ACTIVITY/@VALUE,POSTAL_SERVICES,mainactiv_postal,04|05|06|07|08|12|13|15|22|23|24|25,"Map to `.id`, and set `.name` to 'Postal services'\n\n(Relates to 2014/25/EU Annex 3, point F)"
/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,WORKS,works,01|02|03|04|05|06|07|08|15|24|25,Map to 'works'
/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,SUPPLIES,supplies,01|02|03|04|05|06|07|08|15,Map to 'goods'
/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,SERVICES,services,01|02|03|04|05|06|07|08|15|21|22|23|24|25,Map to 'services'
/OBJECT_CONTRACT/OBJECT_DESCR/DURATION/@TYPE,MONTH,duration_months,01|02|04|05|21|22|23|24|25,"Multiply by 30, and map to `.contractPeriod.durationInDays` (PROPOSAL FOR LOTS)\n\nThere's an open issue ([#723](https://github.com/open-contracting/standard/issues/723)) about durations in months. (ISSUE)"
/OBJECT_CONTRACT/OBJECT_DESCR/DURATION/@TYPE,DAY,indays,01|02|04|05|21|22|23|24|25,Map to `.contractPeriod.durationInDays` (PROPOSAL FOR LOTS)
