xpath,label-key,index,comment,guidance
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/URL_BUYER,url_buyerprofile,,,Map to `.details.buyerProfile` (EXTENSION NEEDED)
/F03_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY_ADDITIONAL,,,,[See above](#/F01_2014/CONTRACTING_BODY), but ignore the instructions for `buyer.id` and `buyer.name`.
/F03_2014/CONTRACTING_BODY/JOINT_PROCUREMENT_INVOLVED,joint_procurement_involves,,,"Discard. If there are multiple parties with the role `buyer`, it is a joint procurement. TED uses the check box as a control element for adding additional contracting authorities."
/F03_2014/CONTRACTING_BODY/PROCUREMENT_LAW,joint_national_law,,,
/F03_2014/CONTRACTING_BODY/CENTRAL_PURCHASING,joint_procurement_central,,,
/F03_2014/CONTRACTING_BODY/CA_TYPE,ca_type,I.4,,
/F03_2014/CONTRACTING_BODY/CA_TYPE_OTHER,other_type,,,
/F03_2014/CONTRACTING_BODY/CA_ACTIVITY,mainactivity,I.5,,
/F03_2014/CONTRACTING_BODY/CA_ACTIVITY_OTHER,other_activity,,,
/F03_2014/OBJECT_CONTRACT,object,II,,
/F03_2014/OBJECT_CONTRACT/TITLE,title_contract,II.1.1,,
/F03_2014/OBJECT_CONTRACT/REFERENCE_NUMBER,fileref,,,
/F03_2014/OBJECT_CONTRACT/CPV_MAIN,,II.1.2,,
/F03_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_CODE,cpv_main,II.1.2,,
/F03_2014/OBJECT_CONTRACT/CPV_MAIN/CPV_SUPPLEMENTARY_CODE,cpv_supplem,,,
/F03_2014/OBJECT_CONTRACT/TYPE_CONTRACT,type_contract,II.1.3,,
/F03_2014/OBJECT_CONTRACT/TYPE_CONTRACT/@CTYPE,,,,
/F03_2014/OBJECT_CONTRACT/SHORT_DESCR,descr_short,II.1.4,,
/F03_2014/OBJECT_CONTRACT/LOT_DIVISION,_yes,,,
/F03_2014/OBJECT_CONTRACT/NO_LOT_DIVISION,_no,,,
/F03_2014/OBJECT_CONTRACT/VAL_TOTAL,value,,,
/F03_2014/OBJECT_CONTRACT/VAL_TOTAL/@CURRENCY,currency,,,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL,,,This element sets the currency for its children.,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL/@CURRENCY,currency,,,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL/LOW,lowest_offer,,,
/F03_2014/OBJECT_CONTRACT/VAL_RANGE_TOTAL/HIGH,highest_offer,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR,description,II.2,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/@ITEM,,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/TITLE,title_contract,II.2.1,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/LOT_NO,lot_number,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/CPV_ADDITIONAL,cpv_additional,II.2.2,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/NUTS,nutscode,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/MAIN_SITE,mainsiteplace_works_delivery,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/SHORT_DESCR,descr_procurement,II.2.4,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC,award_criteria,II.2.5,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY,award_criterion_quality,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_CRITERION,award_criterion_name,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_QUALITY/AC_WEIGHTING,weighting,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_COST,award_lowest_cost,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE,price,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/AC/AC_PRICE/AC_WEIGHTING,weighting,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS,_yes,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/OPTIONS_DESCR,options_descr,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_OPTIONS,_no,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/EU_PROGR_RELATED,eu_progr_ref,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/NO_EU_PROGR_RELATED,_no,,,
/F03_2014/OBJECT_CONTRACT/OBJECT_DESCR/INFO_ADD,info_additional,II.2.14,,
/F03_2014/PROCEDURE,procedure,IV,,
/F03_2014/PROCEDURE/PT_OPEN,proctype_open,,,
/F03_2014/PROCEDURE/ACCELERATED_PROC,justification,,,
/F03_2014/PROCEDURE/PT_RESTRICTED,proctype_restricted,,,
/F03_2014/PROCEDURE/PT_COMPETITIVE_NEGOTIATION,proctype_comp_negotiation,,,
/F03_2014/PROCEDURE/PT_COMPETITIVE_DIALOGUE,proctype_comp_dialogue,,,
/F03_2014/PROCEDURE/PT_INNOVATION_PARTNERSHIP,proctype_innovation,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL,award_wo_prior_pub_d1,,,
/F03_2014/PROCEDURE/FRAMEWORK,notice_involves_framework,,,
/F03_2014/PROCEDURE/DPS,dps_was_set_up,,,
/F03_2014/PROCEDURE/EAUCTION_USED,eauction_was_used,,,
/F03_2014/PROCEDURE/CONTRACT_COVERED_GPA,_yes,,,
/F03_2014/PROCEDURE/NO_CONTRACT_COVERED_GPA,_no,,,
/F03_2014/PROCEDURE/NOTICE_NUMBER_OJ,number_oj,,,
/F03_2014/PROCEDURE/TERMINATION_DPS,termination_dps,,,
/F03_2014/PROCEDURE/TERMINATION_PIN,pin_as_call_no_contracts,,,
/F03_2014/AWARD_CONTRACT,award_of_contract,V,,
/F03_2014/AWARD_CONTRACT/@ITEM,,,,
/F03_2014/AWARD_CONTRACT/CONTRACT_NO,contract_number,,,
/F03_2014/AWARD_CONTRACT/LOT_NO,lot_number,,,
/F03_2014/AWARD_CONTRACT/TITLE,title_contract,,,
/F03_2014/AWARD_CONTRACT/NO_AWARDED_CONTRACT,_no,,,
/F03_2014/AWARD_CONTRACT/NO_AWARDED_CONTRACT/PROCUREMENT_DISCONTINUED,award_discontinued,,,
/F03_2014/AWARD_CONTRACT/NO_AWARDED_CONTRACT/PROCUREMENT_UNSUCCESSFUL,award_no_tenders,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT,_yes,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/DATE_CONCLUSION_CONTRACT,date_award,V.2.1,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/TENDERS,award_offers_info,V.2.2,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/TENDERS/NB_TENDERS_RECEIVED,offers_received,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/TENDERS/NB_TENDERS_RECEIVED_SME,number_tenders_sme,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/TENDERS/NB_TENDERS_RECEIVED_OTHER_EU,number_tenders_ms,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/TENDERS/NB_TENDERS_RECEIVED_NON_EU,number_tenders_nonms,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/TENDERS/NB_TENDERS_RECEIVED_EMEANS,offers_received_electronic,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS,,,This element contains elements from V.2.2 and V.2.3.,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/AWARDED_TO_GROUP,_yes,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/NO_AWARDED_TO_GROUP,_no,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR,,,Contains ADDRESS_CONTRACTOR, SME, NO_SME.,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR,awarded_to_name,V.2.3,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/OFFICIALNAME,name_official,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/NATIONALID,national_id,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NATIONALID
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/ADDRESS,address_postal,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/TOWN,address_town,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/NUTS,nutscode,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/NUTS
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/POSTAL_CODE,address_postcode,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/COUNTRY,address_country,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/PHONE,address_phone,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/E_MAIL,address_email,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/FAX,address_fax,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/ADDRESS_CONTRACTOR/URL,internet,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/SME,_yes,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/CONTRACTORS/CONTRACTOR/NO_SME,_no,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES,value_contract_info,V.2.4,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_ESTIMATED_TOTAL,value_estim_total_contract,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_ESTIMATED_TOTAL/@CURRENCY,currency,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_TOTAL,value_total_final,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_TOTAL/@CURRENCY,currency,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_RANGE_TOTAL,,,This element sets the currency for its children.,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_RANGE_TOTAL/@CURRENCY,currency,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_RANGE_TOTAL/LOW,lowest_offer,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VALUES/VAL_RANGE_TOTAL/HIGH,highest_offer,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/LIKELY_SUBCONTRACTED,subcontr_likely,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VAL_SUBCONTRACTING,value_excl_vat,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/VAL_SUBCONTRACTING/@CURRENCY,currency,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/PCT_SUBCONTRACTING,proportion,,,
/F03_2014/AWARD_CONTRACT/AWARDED_CONTRACT/INFO_ADD_SUBCONTRACTING,subcontr_descr_short,,,
/F03_2014/COMPLEMENTARY_INFO,info_complement,VI,,
/F03_2014/COMPLEMENTARY_INFO/INFO_ADD,info_additional,VI.3,,
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY,appeals_body,VI.4.1,,
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/OFFICIALNAME,name_official,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/OFFICIALNAME
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/ADDRESS,address_postal,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/ADDRESS
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/TOWN,address_town,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/TOWN
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/POSTAL_CODE,address_postcode,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/POSTAL_CODE
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/COUNTRY,address_country,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/COUNTRY
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/PHONE,address_phone,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/PHONE
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/E_MAIL,address_email,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/E_MAIL
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/FAX,address_fax,,,/F01_2014/CONTRACTING_BODY/ADDRESS_CONTRACTING_BODY/FAX
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_BODY/URL,internet,,,
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_MEDIATION_BODY,mediation_body,VI.4.2,,
/F03_2014/COMPLEMENTARY_INFO/REVIEW_PROCEDURE,appeals_deadline,,,
/F03_2014/COMPLEMENTARY_INFO/ADDRESS_REVIEW_INFO,appeals_info,VI.4.4,,
/F03_2014/COMPLEMENTARY_INFO/DATE_DISPATCH_NOTICE,date_dispatch,VI.5,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE,d_just_for_wo_pub_201424,D1.1,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_PROC_OPEN,d_proc_open,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_PROC_RESTRICTED,d_proc_restricted,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_MANUF_FOR_RESEARCH,d_manuf_for_research,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_MANUF_FOR_RESEARCH/@CTYPE,,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_TECHNICAL,d_technical,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_ARTISTIC,d_artistic,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_PROTECT_RIGHTS,d_protect_rights,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_EXTREME_URGENCY,d_extreme_urgency_ca,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_ADD_DELIVERIES_ORDERED,d_addit_ordered,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_REPETITION_EXISTING,d_repetition_existing,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_REPETITION_EXISTING/@CTYPE,,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_CONTRACT_AWARDED_DESIGN_CONTEST,d_service_contract,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_CONTRACT_AWARDED_DESIGN_CONTEST/@CTYPE,,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_COMMODITY_MARKET,d_commodity_market,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_COMMODITY_MARKET/@CTYPE,,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_FROM_WINDING_PROVIDER,d_from_winding_supplier,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_FROM_WINDING_PROVIDER/@CTYPE,,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_FROM_LIQUIDATOR_CREDITOR,d_from_receivers,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_ACCORDANCE_ARTICLE/D_FROM_LIQUIDATOR_CREDITOR/@CTYPE,,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_OUTSIDE_SCOPE,d_outside_scope,,,
/F03_2014/PROCEDURE/PT_AWARD_CONTRACT_WITHOUT_CALL/D_JUSTIFICATION,d_explain,,,
